date,open,high,low,close,volume,symbol
2024-11-25,827.0,849.5999755859375,825.6500244140625,844.4500122070312,23434605,SBIN
2024-11-26,844.0,846.7000122070312,835.5499877929688,839.4000244140625,8893744,SBIN
2024-11-27,838.5,842.5,832.0999755859375,834.0999755859375,8375108,SBIN
2024-11-28,834.0999755859375,845.7999877929688,830.5,838.8499755859375,13505677,SBIN
2024-11-29,841.0999755859375,844.0499877929688,831.5499877929688,838.9500122070312,10822949,SBIN
2024-12-02,838.9500122070312,842.0,832.7000122070312,836.4000244140625,6651119,SBIN
2024-12-03,838.0,856.5999755859375,836.9000244140625,853.9500122070312,12186182,SBIN
2024-12-04,853.9500122070312,864.0,850.2999877929688,859.7000122070312,10749716,SBIN
2024-12-05,860.0,871.4500122070312,855.5999755859375,865.4500122070312,14716036,SBIN
2024-12-06,865.25,875.4500122070312,857.0,863.6500244140625,14520568,SBIN
2024-12-09,859.0,866.8499755859375,856.9500122070312,858.0499877929688,9630346,SBIN
2024-12-10,861.7999877929688,868.9500122070312,858.0499877929688,867.5,7379849,SBIN
2024-12-11,867.5,869.8499755859375,860.9500122070312,861.5999755859375,7006973,SBIN
2024-12-12,861.5,864.2999877929688,851.1500244140625,853.7000122070312,8845103,SBIN
2024-12-13,852.5999755859375,862.9000244140625,835.0,861.5499877929688,9379370,SBIN
2024-12-16,859.7999877929688,866.4000244140625,857.7999877929688,860.9500122070312,6432713,SBIN
2024-12-17,858.5499877929688,862.5999755859375,847.0499877929688,850.5499877929688,8791216,SBIN
2024-12-18,851.0,852.0,837.0,838.1500244140625,8295338,SBIN
2024-12-19,824.5999755859375,838.0,820.2000122070312,832.7999877929688,9453398,SBIN
2024-12-20,834.9000244140625,836.0,810.0,812.0,10244198,SBIN
2024-12-23,817.2999877929688,824.0,812.2000122070312,821.1500244140625,4933200,SBIN
2024-12-24,824.25,826.2000122070312,809.2000122070312,812.0499877929688,10602771,SBIN
2024-12-26,813.0,822.8499755859375,808.0,812.4500122070312,8318714,SBIN
2024-12-27,816.2999877929688,818.2999877929688,797.2000122070312,799.6500244140625,10649800,SBIN
2024-12-30,802.0,807.9500122070312,785.0,788.2999877929688,21515438,SBIN
2024-12-31,786.9500122070312,799.2000122070312,786.0,794.9500122070312,9086044,SBIN
2025-01-01,795.5499877929688,798.6500244140625,789.5,793.2000122070312,7273098,SBIN
2025-01-02,795.0,802.4000244140625,787.0,801.2000122070312,11398319,SBIN
2025-01-03,801.2000122070312,809.5,792.1500244140625,793.4000244140625,13336514,SBIN
2025-01-06,797.4000244140625,797.5999755859375,773.1500244140625,776.4000244140625,11419367,SBIN
2025-01-07,779.8499755859375,783.8499755859375,774.8499755859375,778.75,9669152,SBIN
2025-01-08,780.9000244140625,783.9500122070312,760.0999755859375,771.1500244140625,15641490,SBIN
2025-01-09,771.1500244140625,771.3499755859375,726.25,760.4500122070312,15351029,SBIN
2025-01-10,760.3499755859375,763.4000244140625,742.0499877929688,743.25,11779296,SBIN
2025-01-13,741.5,743.9500122070312,722.5,729.5,10414733,SBIN
2025-01-14,732.9500122070312,757.0,732.9500122070312,748.1500244140625,11960975,SBIN
2025-01-15,753.1500244140625,758.9000244140625,750.0,753.7000122070312,7792299,SBIN
2025-01-16,760.4000244140625,776.7000122070312,760.4000244140625,766.2999877929688,11816079,SBIN
2025-01-17,766.2999877929688,767.9500122070312,759.4000244140625,764.0999755859375,5766573,SBIN
2025-01-20,769.0,785.0,767.8499755859375,779.25,9198929,SBIN
2025-01-21,784.7999877929688,784.9000244140625,756.0499877929688,759.0499877929688,13751780,SBIN
2025-01-22,762.0,763.0,738.0,753.4500122070312,9908339,SBIN
2025-01-23,750.0,755.6500244140625,743.0999755859375,745.9000244140625,10986405,SBIN
2025-01-24,749.9000244140625,753.7000122070312,739.0,744.1500244140625,10579213,SBIN
2025-01-27,740.0,755.3499755859375,735.9000244140625,749.2000122070312,11433353,SBIN
2025-01-28,757.0,759.75,745.4000244140625,752.4000244140625,14140860,SBIN
2025-01-29,753.0,760.7999877929688,749.7999877929688,758.4500122070312,9251973,SBIN
2025-01-30,758.5499877929688,765.0,754.75,762.5999755859375,11085824,SBIN
2025-01-31,764.9000244140625,777.5499877929688,759.5,772.9000244140625,10083763,SBIN
2025-02-01,774.7999877929688,778.75,752.1500244140625,766.0,9363077,SBIN
2025-02-03,762.7999877929688,762.7999877929688,753.1500244140625,760.9500122070312,7862190,SBIN
2025-02-04,767.0,781.25,765.6500244140625,779.2000122070312,12020807,SBIN
2025-02-05,780.0,782.0,765.0,766.0499877929688,13419162,SBIN
2025-02-06,769.0,770.8499755859375,750.0499877929688,752.25,32745391,SBIN
2025-02-07,759.7999877929688,759.9000244140625,731.75,737.2000122070312,37240692,SBIN
2025-02-10,740.0,743.9000244140625,733.4000244140625,736.7999877929688,12667049,SBIN
2025-02-11,737.4500122070312,740.1500244140625,726.5499877929688,731.0999755859375,13017060,SBIN
2025-02-12,733.1500244140625,738.7000122070312,717.1500244140625,733.1500244140625,12697743,SBIN
2025-02-13,734.4000244140625,737.5,726.1500244140625,727.6500244140625,12370571,SBIN
2025-02-14,730.9500122070312,732.9000244140625,716.2000122070312,722.1500244140625,10417539,SBIN
2025-02-17,719.0499877929688,728.75,711.5499877929688,727.7000122070312,9093600,SBIN
2025-02-18,727.7000122070312,728.25,717.3499755859375,725.7999877929688,8562003,SBIN
2025-02-19,722.0499877929688,734.8499755859375,722.0499877929688,727.2999877929688,6766606,SBIN
2025-02-20,724.9000244140625,731.5,723.3499755859375,729.7000122070312,7423268,SBIN
2025-02-21,727.2999877929688,731.7000122070312,720.0,722.0,6571602,SBIN
2025-02-24,710.5,719.75,710.5,716.4000244140625,6912148,SBIN
2025-02-25,718.9500122070312,718.9500122070312,710.0,710.9000244140625,8599635,SBIN
2025-02-27,716.0,717.7000122070312,701.0999755859375,703.9000244140625,12033139,SBIN
2025-02-28,700.9000244140625,701.3499755859375,682.5999755859375,688.7999877929688,15780609,SBIN
2025-03-03,690.1500244140625,697.4000244140625,680.0,695.2999877929688,10598479,SBIN
2025-03-04,693.0,718.4500122070312,692.0999755859375,716.0499877929688,14386214,SBIN
2025-03-05,717.5499877929688,731.2999877929688,717.0,730.3499755859375,10409805,SBIN
2025-03-06,736.0,736.75,727.0,732.0499877929688,10928847,SBIN
2025-03-07,732.0499877929688,734.8499755859375,728.0,732.75,7246729,SBIN
2025-03-10,732.75,738.5,726.5999755859375,728.9000244140625,7400109,SBIN
2025-03-11,724.9000244140625,734.0499877929688,722.7000122070312,729.8499755859375,5538789,SBIN
2025-03-12,730.5999755859375,737.0,719.0499877929688,723.0499877929688,5547762,SBIN
2025-03-13,725.9000244140625,731.4500122070312,724.5,727.8499755859375,5908337,SBIN
2025-03-17,728.9000244140625,731.25,722.2999877929688,723.1500244140625,5149563,SBIN
2025-03-18,723.1500244140625,723.1500244140625,723.1500244140625,723.1500244140625,0,SBIN
2025-03-19,739.5999755859375,749.2999877929688,739.0999755859375,745.0999755859375,7604850,SBIN
2025-03-20,748.0,752.7000122070312,744.2000122070312,749.5499877929688,6963197,SBIN
2025-03-21,749.9500122070312,755.5999755859375,747.0,753.2000122070312,9577327,SBIN
2025-03-24,758.0,782.9500122070312,755.0999755859375,780.7999877929688,12095064,SBIN
2025-03-25,783.9000244140625,786.0,769.2000122070312,772.8499755859375,15190143,SBIN
2025-03-26,772.0,776.0499877929688,761.4500122070312,764.0,7711852,SBIN
2025-03-27,763.7999877929688,775.7999877929688,760.5,772.2999877929688,15648616,SBIN
2025-03-28,772.0999755859375,778.5999755859375,767.0,771.5,7628185,SBIN
2025-04-01,766.7999877929688,782.75,763.2000122070312,771.7000122070312,7011125,SBIN
2025-04-02,772.2999877929688,777.0,764.2999877929688,775.9500122070312,5458436,SBIN
2025-04-03,770.0,784.7000122070312,769.9500122070312,779.2000122070312,7956680,SBIN
2025-04-04,779.0999755859375,782.9000244140625,765.0,767.4500122070312,8231194,SBIN
2025-04-07,730.0,753.7000122070312,730.0,746.9000244140625,14923235,SBIN
2025-04-08,760.0,774.0,758.1500244140625,768.5999755859375,12911288,SBIN
2025-04-09,767.0,767.9500122070312,741.0,742.2000122070312,11319387,SBIN
2025-04-11,759.0,759.7000122070312,746.0,753.8499755859375,9360327,SBIN
2025-04-15,770.0,770.7000122070312,757.0999755859375,763.5,7859090,SBIN
2025-04-16,763.5,774.75,760.5,771.75,12536694,SBIN
2025-04-17,772.0,801.0,767.1500244140625,797.4500122070312,27034818,SBIN
2025-04-21,803.0,824.3499755859375,801.4000244140625,816.7000122070312,16398507,SBIN
2025-04-22,821.1500244140625,835.5,814.0,822.4000244140625,25117557,SBIN
2025-04-23,826.0,831.0,810.0999755859375,813.4500122070312,12104382,SBIN
2025-04-24,812.75,819.0,811.1500244140625,813.4000244140625,12713521,SBIN
2025-04-25,815.0,819.0,787.0,798.6500244140625,13131038,SBIN
2025-04-28,798.6500244140625,822.7999877929688,797.4000244140625,817.3499755859375,11317611,SBIN
2025-04-29,820.0,829.0,809.0,812.5499877929688,11283059,SBIN
2025-04-30,811.5,811.5,784.5,788.6500244140625,25635764,SBIN
2025-05-02,790.3499755859375,803.4000244140625,789.0,796.7000122070312,14720184,SBIN
2025-05-05,782.0,799.0,782.0,790.0,23986447,SBIN
2025-05-06,793.9500122070312,799.1500244140625,771.0999755859375,774.0999755859375,18869468,SBIN
2025-05-07,765.2999877929688,782.4000244140625,764.5499877929688,776.0999755859375,15586266,SBIN
2025-05-08,779.0,786.5,764.0,769.0,14491673,SBIN
2025-05-09,756.5,781.7000122070312,755.5,779.25,13578216,SBIN
2025-05-12,799.0,803.9000244140625,793.0,801.6500244140625,15096824,SBIN
2025-05-13,798.5999755859375,807.6500244140625,797.2000122070312,801.75,13909596,SBIN
2025-05-14,805.75,807.5,796.2999877929688,800.7000122070312,9281719,SBIN
2025-05-15,804.4500122070312,809.4500122070312,794.5,807.75,17058854,SBIN
2025-05-16,804.0,804.0,791.0,792.0999755859375,14733924,SBIN
2025-05-19,792.0999755859375,801.4000244140625,792.0999755859375,795.0,10666184,SBIN
2025-05-20,798.1500244140625,799.4000244140625,783.7999877929688,785.6500244140625,11324667,SBIN
2025-05-21,787.0,791.0,779.0999755859375,787.0999755859375,8206040,SBIN
2025-05-22,788.0,788.2000122070312,780.2999877929688,785.25,7355826,SBIN
2025-05-23,787.9000244140625,794.9500122070312,786.2000122070312,790.5,5534158,SBIN
2025-05-26,792.0,797.5499877929688,789.2000122070312,794.4000244140625,4965466,SBIN
2025-05-27,794.4000244140625,801.3499755859375,790.0499877929688,793.7000122070312,11995043,SBIN
2025-05-28,794.5,798.9000244140625,792.6500244140625,796.5499877929688,6873519,SBIN
2025-05-29,799.0,800.4000244140625,791.3499755859375,797.3499755859375,14034127,SBIN
2025-05-30,798.0,814.5,792.5999755859375,812.2999877929688,22037314,SBIN
2025-06-02,812.8499755859375,822.5499877929688,809.2000122070312,813.6500244140625,26891575,SBIN
2025-06-03,816.2000122070312,818.4000244140625,805.1500244140625,809.7999877929688,14247597,SBIN
2025-06-04,817.0,817.0,805.25,806.5,9607927,SBIN
2025-06-05,808.7000122070312,811.7000122070312,802.8499755859375,806.0,13595507,SBIN
2025-06-06,806.6500244140625,816.4500122070312,803.0999755859375,813.0499877929688,17163935,SBIN
2025-06-09,817.4000244140625,824.5,815.7000122070312,820.0499877929688,12793040,SBIN
2025-06-10,821.0,822.0499877929688,814.5999755859375,817.0499877929688,6560513,SBIN
2025-06-11,817.0,820.5999755859375,813.0499877929688,815.0499877929688,7197825,SBIN
2025-06-12,816.0,816.5,801.2000122070312,805.9500122070312,13448521,SBIN
2025-06-13,786.25,796.2999877929688,786.25,792.3499755859375,11377117,SBIN
2025-06-16,792.5,795.4000244140625,786.1500244140625,792.5,8085001,SBIN
2025-06-17,794.0,798.8499755859375,790.5499877929688,792.2999877929688,7753156,SBIN
2025-06-18,792.5,795.5,788.3499755859375,791.9000244140625,5710169,SBIN
2025-06-19,792.3499755859375,793.25,781.7000122070312,785.0999755859375,11824333,SBIN
2025-06-20,787.5,799.4500122070312,786.0999755859375,796.1500244140625,11367669,SBIN
2025-06-23,790.0,794.9500122070312,788.5,790.2000122070312,5549253,SBIN
2025-06-24,799.0,806.6500244140625,793.6500244140625,795.4000244140625,11402190,SBIN
2025-06-25,799.5,803.7999877929688,796.0999755859375,800.0499877929688,6528324,SBIN
2025-06-26,802.0,803.3499755859375,791.4000244140625,797.0499877929688,24704402,SBIN
2025-06-27,805.0,809.4500122070312,802.6500244140625,805.4000244140625,19375990,SBIN
2025-06-30,809.0,821.0,807.0499877929688,820.3499755859375,19652607,SBIN
2025-07-01,820.0,824.9000244140625,813.25,820.2999877929688,11456405,SBIN
2025-07-02,821.0,824.0499877929688,809.0,812.9000244140625,6661200,SBIN
2025-07-03,813.5,814.5,805.7999877929688,807.0999755859375,7020403,SBIN
2025-07-04,808.75,813.8499755859375,804.0999755859375,811.8499755859375,4319538,SBIN
2025-07-07,811.2000122070312,812.6500244140625,805.1500244140625,806.8499755859375,4461783,SBIN
2025-07-08,807.9000244140625,813.5499877929688,805.3499755859375,812.6500244140625,5935770,SBIN
2025-07-09,810.0,812.4500122070312,809.0,810.9500122070312,4099112,SBIN
2025-07-10,811.2999877929688,815.5,806.9000244140625,808.0,12178137,SBIN
2025-07-11,807.5499877929688,812.5499877929688,804.5499877929688,808.6500244140625,6202372,SBIN
2025-07-14,809.7999877929688,815.5,808.0,808.8499755859375,6938635,SBIN
2025-07-15,811.0,821.0,810.5,816.4500122070312,9297645,SBIN
2025-07-16,816.0,834.2000122070312,815.2999877929688,831.7000122070312,16458920,SBIN
2025-07-17,838.4000244140625,842.5,826.3499755859375,829.0,23073718,SBIN
2025-07-18,832.0,832.6500244140625,820.25,823.3499755859375,15387801,SBIN
2025-07-21,823.0,827.3499755859375,817.9500122070312,824.2000122070312,8852594,SBIN
2025-07-22,827.5,828.0499877929688,814.0,815.0,7851163,SBIN
2025-07-23,812.5,825.2000122070312,811.5,820.6500244140625,15470390,SBIN
2025-07-24,820.0,821.9500122070312,810.6500244140625,815.7000122070312,10118309,SBIN
2025-07-25,815.0,819.2000122070312,805.5,806.5499877929688,6734439,SBIN
2025-07-28,806.5499877929688,808.9500122070312,796.0,797.1500244140625,7734158,SBIN
2025-07-29,796.2000122070312,800.0,793.0999755859375,799.2000122070312,7833759,SBIN
2025-07-30,798.9500122070312,803.4000244140625,796.2000122070312,801.6500244140625,8743723,SBIN
2025-07-31,795.0999755859375,803.7999877929688,792.5499877929688,796.5499877929688,11359112,SBIN
2025-08-01,795.7000122070312,801.0,792.0,794.0,15468391,SBIN
2025-08-04,794.5,797.2000122070312,786.5499877929688,795.7000122070312,8820724,SBIN
2025-08-05,798.0,804.0499877929688,796.2999877929688,800.5999755859375,7381537,SBIN
2025-08-06,800.9500122070312,810.2000122070312,799.0,805.1500244140625,7409396,SBIN
2025-08-07,801.0999755859375,806.6500244140625,793.4000244140625,805.1500244140625,7091392,SBIN
2025-08-08,805.0,807.7999877929688,790.0,804.2999877929688,15708181,SBIN
2025-08-11,808.0,825.0,808.0,823.4500122070312,15236297,SBIN
2025-08-12,824.9500122070312,825.5,820.0,820.5999755859375,7986728,SBIN
2025-08-13,822.6500244140625,824.9500122070312,820.6500244140625,821.8499755859375,4447508,SBIN
2025-08-14,822.0,828.0,819.0999755859375,826.5499877929688,7087573,SBIN
2025-08-18,836.0,838.0,825.1500244140625,827.6500244140625,6138124,SBIN
2025-08-19,827.5,831.0,825.7999877929688,830.4000244140625,5076681,SBIN
2025-08-20,828.7000122070312,831.9000244140625,827.4000244140625,828.9500122070312,4493888,SBIN
2025-08-21,828.9500122070312,833.25,824.0499877929688,825.7000122070312,4402511,SBIN
2025-08-22,824.0,826.0,815.7000122070312,816.25,5097647,SBIN
2025-08-25,817.4500122070312,820.5,814.2000122070312,816.4500122070312,5672898,SBIN
2025-08-26,814.8499755859375,815.8499755859375,806.75,807.8499755859375,6997817,SBIN
2025-08-28,807.25,811.0,800.6500244140625,801.9500122070312,7898436,SBIN
2025-08-29,800.7000122070312,806.7000122070312,798.5,802.5,6861440,SBIN
2025-09-01,803.0999755859375,808.2999877929688,802.6500244140625,806.0499877929688,5619805,SBIN
2025-09-02,806.2999877929688,810.5,802.6500244140625,803.9000244140625,5075460,SBIN
2025-09-03,804.2999877929688,813.2999877929688,803.0,812.1500244140625,4261589,SBIN
2025-09-04,814.6500244140625,816.75,808.0,809.4000244140625,4471950,SBIN
2025-09-05,811.5,812.5,803.6500244140625,806.5999755859375,5194842,SBIN
2025-09-08,808.0,813.8499755859375,806.7999877929688,808.7999877929688,4614227,SBIN
2025-09-09,812.0,812.3499755859375,805.5999755859375,808.8499755859375,4567272,SBIN
2025-09-10,812.0,824.5999755859375,810.4000244140625,818.2000122070312,7285853,SBIN
2025-09-11,819.0999755859375,825.7000122070312,819.0,823.6500244140625,7425055,SBIN
2025-09-12,824.0999755859375,825.7999877929688,819.7999877929688,823.5499877929688,5078018,SBIN
2025-09-15,823.5499877929688,827.7999877929688,821.0999755859375,824.75,3852494,SBIN
2025-09-16,825.0999755859375,833.0,821.6500244140625,831.5499877929688,9467531,SBIN
2025-09-17,834.2999877929688,858.1500244140625,831.0,857.1500244140625,17243938,SBIN
2025-09-18,858.6500244140625,860.7999877929688,851.0999755859375,854.3499755859375,10400847,SBIN
2025-09-19,852.0,864.4500122070312,849.2999877929688,862.3499755859375,15206426,SBIN
2025-09-22,862.0,868.2000122070312,854.0,855.25,6594034,SBIN
2025-09-23,854.5999755859375,874.25,851.2000122070312,870.5999755859375,14357863,SBIN
2025-09-24,876.0,880.5,864.4500122070312,866.2000122070312,12840160,SBIN
2025-09-25,866.5499877929688,870.1500244140625,859.9500122070312,861.1500244140625,8678821,SBIN
2025-09-26,862.0,864.3499755859375,853.0,856.9500122070312,6959545,SBIN
2025-09-29,858.0499877929688,873.5,856.0,870.75,22641712,SBIN
2025-09-30,869.9500122070312,877.5999755859375,867.5999755859375,872.4500122070312,12831593,SBIN
2025-10-01,872.2999877929688,876.4500122070312,862.7999877929688,864.0999755859375,10832384,SBIN
2025-10-03,865.1500244140625,873.0,863.7999877929688,867.2999877929688,8019442,SBIN
2025-10-06,868.0,875.2999877929688,862.7999877929688,874.0499877929688,7820352,SBIN
2025-10-07,874.1500244140625,877.0,863.0,864.7000122070312,9242580,SBIN
2025-10-08,866.7999877929688,867.7999877929688,857.25,858.25,7156112,SBIN
2025-10-09,861.5999755859375,865.7999877929688,858.0999755859375,862.0999755859375,7020501,SBIN
2025-10-10,862.0999755859375,883.75,861.2999877929688,880.6500244140625,13713015,SBIN
2025-10-13,879.0,888.0999755859375,876.0,882.9500122070312,11923143,SBIN
2025-10-14,883.0,884.1500244140625,872.0999755859375,876.9500122070312,7681973,SBIN
2025-10-15,878.0999755859375,887.5,877.0499877929688,886.0999755859375,8269225,SBIN
2025-10-16,888.2999877929688,891.8499755859375,882.4500122070312,886.9500122070312,8493686,SBIN
2025-10-17,887.5,894.75,883.0,889.1500244140625,8511854,SBIN
2025-10-20,894.5999755859375,913.6500244140625,891.0499877929688,907.5,13546463,SBIN
2025-10-21,908.0,910.0,906.4000244140625,907.8499755859375,1783576,SBIN
2025-10-23,912.0,918.0,904.7999877929688,911.5499877929688,13382769,SBIN
2025-10-24,910.9500122070312,914.0999755859375,900.9500122070312,904.5,5313227,SBIN
2025-10-27,906.9500122070312,928.0,906.0,922.75,9150761,SBIN
2025-10-28,927.0999755859375,935.8499755859375,917.7000122070312,930.25,22066289,SBIN
2025-10-29,933.9000244140625,942.0499877929688,930.25,939.75,12314222,SBIN
2025-10-30,939.4500122070312,944.9000244140625,933.0499877929688,934.3499755859375,13044473,SBIN
2025-10-31,934.9000244140625,946.7000122070312,930.25,937.0,12078252,SBIN
2025-11-03,938.75,953.4000244140625,937.5,949.7000122070312,11744735,SBIN
2025-11-04,951.0,959.2999877929688,941.5,957.5999755859375,19154518,SBIN
2025-11-06,969.6500244140625,971.4000244140625,955.2999877929688,960.75,23088096,SBIN
2025-11-07,958.75,964.8499755859375,944.0,955.8499755859375,13371323,SBIN
2025-11-10,956.0,963.2000122070312,949.0999755859375,951.1500244140625,7343249,SBIN
2025-11-11,953.5999755859375,954.9500122070312,945.0499877929688,953.2999877929688,8648917,SBIN
2025-11-12,957.7000122070312,961.5499877929688,951.4000244140625,957.1500244140625,7043323,SBIN
2025-11-13,954.25,963.9500122070312,952.4500122070312,954.0,8894441,SBIN
2025-11-14,952.9500122070312,969.0499877929688,952.0,967.8499755859375,11032927,SBIN
2025-11-17,971.0,976.0,968.5,973.3499755859375,7415026,SBIN
2025-11-18,975.5999755859375,976.7000122070312,968.8499755859375,972.4500122070312,6594686,SBIN
2025-11-19,972.4500122070312,984.4500122070312,968.7999877929688,982.75,8291226,SBIN
2025-11-20,986.0,986.5999755859375,979.3499755859375,981.5499877929688,6440857,SBIN
2025-11-21,979.7000122070312,980.5999755859375,971.0499877929688,972.5999755859375,5377241,SBIN
2025-11-24,975.5499877929688,977.7000122070312,968.0499877929688,970.5999755859375,9901946,SBIN
2025-11-25,975.5499877929688,988.9500122070312,971.3499755859375,983.5999755859375,9140201,SBIN
2025-11-26,986.5999755859375,999.0,982.1500244140625,983.9000244140625,13943490,SBIN
2025-11-27,986.7000122070312,988.5499877929688,968.9000244140625,972.8499755859375,11909168,SBIN
2025-11-28,976.7999877929688,983.0,973.0499877929688,979.0,8117842,SBIN
2025-12-01,985.4500122070312,991.2000122070312,969.8499755859375,973.0999755859375,8808306,SBIN
2025-12-02,976.0,980.4500122070312,964.9000244140625,967.2999877929688,13444314,SBIN
2025-12-03,970.4500122070312,972.5499877929688,947.5499877929688,951.0499877929688,14051968,SBIN
2025-12-04,951.0499877929688,952.5499877929688,944.4500122070312,948.0999755859375,13622724,SBIN
2025-12-05,948.8499755859375,973.2999877929688,946.7000122070312,971.5,17347847,SBIN
2025-12-08,970.8499755859375,972.5,951.7000122070312,956.4000244140625,15386438,SBIN
2025-12-09,954.7999877929688,964.0,950.4500122070312,959.3499755859375,9580294,SBIN
2025-12-10,960.0999755859375,963.9500122070312,955.25,959.75,6989178,SBIN
2025-12-11,962.0999755859375,966.5,958.4500122070312,963.25,5979035,SBIN
2025-12-12,966.0,967.0,958.0,963.1500244140625,5681930,SBIN
2025-12-15,957.25,968.8499755859375,957.25,967.25,4416952,SBIN
2025-12-16,966.0499877929688,969.0,958.0499877929688,961.1500244140625,4764786,SBIN
2025-12-17,965.5499877929688,978.5,964.2999877929688,975.8499755859375,8013382,SBIN
2025-12-18,977.9000244140625,981.4500122070312,973.5,977.5499877929688,4926879,SBIN
2025-12-19,979.9500122070312,982.0,977.0499877929688,980.2999877929688,5376584,SBIN
2025-12-22,981.0999755859375,983.0,972.5499877929688,974.2999877929688,5959037,SBIN
2025-12-23,976.2999877929688,977.5499877929688,970.7000122070312,971.9000244140625,5123287,SBIN
2025-12-24,973.2000122070312,977.2999877929688,967.5,968.9500122070312,4105643,SBIN
2025-12-26,968.9500122070312,971.0,964.75,966.2999877929688,3286321,SBIN
2025-12-29,966.9000244140625,968.9000244140625,961.4500122070312,965.0499877929688,5267233,SBIN
2025-12-30,963.0,976.2000122070312,959.5,973.4500122070312,15030644,SBIN
2025-12-31,975.25,985.6500244140625,973.5,982.2000122070312,5807630,SBIN
2026-01-01,983.2000122070312,987.6500244140625,980.3499755859375,984.75,4328348,SBIN
2026-01-02,984.5,1009.5,983.9500122070312,998.9500122070312,7357435,SBIN
2026-01-05,1000.0,1015.5,1000.0,1005.5499877929688,11259060,SBIN
2026-01-06,1007.9500122070312,1024.0,1004.9500122070312,1018.9000244140625,9575742,SBIN
2026-01-07,1022.7000122070312,1022.7000122070312,1004.0,1007.1500244140625,7896720,SBIN
2026-01-08,1006.5999755859375,1011.5999755859375,995.8499755859375,998.0,6854268,SBIN
2026-01-09,996.0,1008.0,994.0,1000.5,7809460,SBIN
2026-01-12,1008.0,1017.25,996.0,1015.1500244140625,7617922,SBIN
2026-01-13,1022.7999877929688,1029.5,1016.0,1028.449951171875,11016895,SBIN
2026-01-14,1030.0,1030.4000244140625,1020.5,1028.3499755859375,7370514,SBIN
2026-01-15,1028.3499755859375,1028.3499755859375,1028.3499755859375,1028.3499755859375,0,SBIN
2026-01-16,1032.0,1047.449951171875,1028.4000244140625,1042.300048828125,11051580,SBIN
2026-01-19,1035.0,1043.5999755859375,1034.0,1038.4000244140625,5460164,SBIN
2026-01-20,1039.75,1052.0,1033.050048828125,1036.4000244140625,8905718,SBIN
2026-01-21,1032.0,1040.5999755859375,1022.0,1028.6500244140625,7408949,SBIN
2026-01-22,1035.0,1055.5,1034.050048828125,1048.3499755859375,12001641,SBIN
2026-01-23,1051.9000244140625,1053.0,1025.5999755859375,1029.5,10917698,SBIN
2026-01-27,1034.0999755859375,1055.0,1030.25,1053.1500244140625,14420630,SBIN
2026-01-28,1059.4000244140625,1065.5999755859375,1044.1500244140625,1063.5,12171257,SBIN
2026-01-29,1063.0,1075.0,1060.300048828125,1066.199951171875,14800724,SBIN
2026-01-30,1064.0,1082.5,1060.4000244140625,1077.1500244140625,9480769,SBIN
2026-02-02,1019.9000244140625,1031.300048828125,990.0,1028.699951171875,14434549,SBIN
2026-02-03,1087.0,1089.800048828125,1040.300048828125,1064.199951171875,16129381,SBIN
2026-02-04,1064.199951171875,1073.9000244140625,1056.300048828125,1068.199951171875,7312276,SBIN
2026-02-05,1068.199951171875,1081.0,1067.5,1073.5,9551567,SBIN
2026-02-06,1070.0,1073.5999755859375,1051.0,1066.4000244140625,7041557,SBIN
2026-02-09,1120.0,1150.0,1100.5,1146.0,40852966,SBIN
2026-02-10,1151.0,1154.0,1138.0999755859375,1144.0999755859375,17280036,SBIN
2026-02-11,1144.699951171875,1187.5,1142.800048828125,1182.9000244140625,29491859,SBIN
2026-02-12,1183.0,1203.699951171875,1174.800048828125,1192.4000244140625,33214985,SBIN
2026-02-13,1189.0,1201.0,1184.5,1198.5999755859375,18141390,SBIN
2026-02-16,1194.0,1212.300048828125,1185.300048828125,1208.0999755859375,14972739,SBIN
2026-02-17,1206.0999755859375,1225.5,1204.0999755859375,1213.4000244140625,20107196,SBIN
2026-02-18,1218.800048828125,1224.0999755859375,1214.0,1218.9000244140625,10417264,SBIN
2026-02-19,1222.9000244140625,1224.9000244140625,1199.199951171875,1205.699951171875,9630899,SBIN
2026-02-20,1206.199951171875,1218.0,1201.800048828125,1216.0999755859375,9958162,SBIN
2026-02-23,1222.0,1231.0999755859375,1217.0999755859375,1227.800048828125,9733835,SBIN
2026-02-24,1232.0,1234.699951171875,1219.699951171875,1223.300048828125,15788449,SBIN
2026-02-25,1228.0999755859375,1228.0999755859375,1197.5,1200.0999755859375,19581100,SBIN
2026-02-26,1201.0,1215.4000244140625,1188.9000244140625,1209.5,16196052,SBIN
2026-02-27,1207.0,1211.800048828125,1198.5999755859375,1201.699951171875,10700355,SBIN
2026-03-02,1185.0,1197.300048828125,1179.4000244140625,1189.9000244140625,16270835,SBIN
2026-03-04,1172.0999755859375,1182.699951171875,1157.5999755859375,1174.5,13855065,SBIN
2026-03-05,1181.0,1183.199951171875,1150.5999755859375,1169.5,22100665,SBIN
2026-03-06,1168.5,1169.300048828125,1138.0,1143.0,20333328,SBIN
2026-03-09,1115.0,1115.0,1064.300048828125,1098.5,24631198,SBIN
2026-03-10,1111.0999755859375,1119.9000244140625,1104.5,1112.199951171875,17491459,SBIN
2026-03-11,1113.4000244140625,1115.9000244140625,1088.0,1091.0999755859375,8364878,SBIN
2026-03-12,1075.0999755859375,1098.0,1070.5,1085.199951171875,14614140,SBIN
